SSP,Decade,Day,Hour,Loss_type,Value
past,2020s,0,23,Solar,0.06353870925848329
past,2020s,0,23,Internal,60.0
past,2020s,1,0,Wall,-802.7804029543155
past,2020s,1,0,Ventilation,-205.51178315630477
past,2020s,1,0,Solar,0.0025097711757774326
past,2020s,1,0,Internal,60.0
past,2020s,1,1,Wall,-780.8130793095323
past,2020s,1,1,Ventilation,-199.88814830324029
past,2020s,1,1,Solar,0.000856106113118564
past,2020s,1,1,Internal,60.0
past,2020s,1,2,Wall,-759.3329823517369
past,2020s,1,2,Ventilation,-194.38924348204466
past,2020s,1,2,Solar,0.0
past,2020s,1,2,Internal,60.0
past,2020s,1,3,Wall,-738.463575927363
past,2020s,1,3,Ventilation,-189.04667543740493
past,2020s,1,3,Solar,0.0
past,2020s,1,3,Internal,60.0
past,2020s,1,4,Wall,-717.7271709987717
past,2020s,1,4,Ventilation,-183.73815577568556
past,2020s,1,4,Solar,0.0010277075675147753
past,2020s,1,4,Internal,60.0
past,2020s,1,5,Wall,-696.7945629061246
past,2020s,1,5,Ventilation,-178.3794081039679
past,2020s,1,5,Solar,0.5874650616618855
past,2020s,1,5,Internal,60.0
past,2020s,1,6,Wall,-672.6291011332559
past,2020s,1,6,Ventilation,-172.1930498901135
past,2020s,1,6,Solar,10.184283944642202
past,2020s,1,6,Internal,60.0
past,2020s,1,7,Wall,-753.3749457480884
past,2020s,1,7,Ventilation,-192.86398611151063
past,2020s,1,7,Solar,41.57173176395367
past,2020s,1,7,Internal,60.0
past,2020s,1,8,Wall,-957.5948396049288
past,2020s,1,8,Ventilation,-245.1442789388618
past,2020s,1,8,Solar,100.06778307877315
past,2020s,1,8,Internal,400.0
past,2020s,1,9,Wall,-921.2711803708322
past,2020s,1,9,Ventilation,-235.84542217493305
past,2020s,1,9,Solar,184.51875677250212
past,2020s,1,9,Internal,400.0
past,2020s,1,10,Wall,-877.6378305009027
past,2020s,1,10,Ventilation,-224.6752846082311
past,2020s,1,10,Solar,258.126750527666
past,2020s,1,10,Internal,400.0
past,2020s,1,11,Wall,-835.8887303422456
past,2020s,1,11,Ventilation,-213.98751496761489
past,2020s,1,11,Solar,303.01606341292177
past,2020s,1,11,Internal,400.0
past,2020s,1,12,Wall,-803.4971676256491
past,2020s,1,12,Ventilation,-205.69527491216618
past,2020s,1,12,Solar,311.014732856903
past,2020s,1,12,Internal,400.0
past,2020s,1,13,Wall,-786.0251705636323
past,2020s,1,13,Ventilation,-201.22244366428987
past,2020s,1,13,Solar,279.98142111568035
past,2020s,1,13,Internal,400.0
past,2020s,1,14,Wall,-785.6066942619453
past,2020s,1,14,Ventilation,-201.115313731058
past,2020s,1,14,Solar,215.21750805828447
past,2020s,1,14,Internal,400.0
past,2020s,1,15,Wall,-801.1604590899454
past,2020s,1,15,Ventilation,-205.09707752702604
past,2020s,1,15,Solar,135.48846783205468
past,2020s,1,15,Internal,400.0
past,2020s,1,16,Wall,-828.5823642762598
past,2020s,1,16,Ventilation,-212.1170852547225
past,2020s,1,16,Solar,59.34200013678209
past,2020s,1,16,Internal,400.0
past,2020s,1,17,Wall,-856.8438549148858
past,2020s,1,17,Ventilation,-219.3520268582108
past,2020s,1,17,Solar,18.66954603293019
past,2020s,1,17,Internal,400.0
past,2020s,1,18,Wall,-880.4691056812537
past,2020s,1,18,Ventilation,-225.40009105440095
past,2020s,1,18,Solar,2.978552277042296
past,2020s,1,18,Internal,400.0
past,2020s,1,19,Wall,-898.1216340224904
past,2020s,1,19,Ventilation,-229.91913830975756
past,2020s,1,19,Solar,0.08050005284930245
past,2020s,1,19,Internal,400.0
past,2020s,1,20,Wall,-911.5519281467314
past,2020s,1,20,Ventilation,-233.35729360556326
past,2020s,1,20,Solar,0.012196723405763098
past,2020s,1,20,Internal,400.0
past,2020s,1,21,Wall,-891.9058227072198
past,2020s,1,21,Ventilation,-228.3278906130483
past,2020s,1,21,Solar,0.012045923870028532
past,2020s,1,21,Internal,60.0
past,2020s,1,22,Wall,-865.7460097918811
past,2020s,1,22,Ventilation,-221.6309785067216
past,2020s,1,22,Solar,0.008900770275005214
past,2020s,1,22,Internal,60.0
past,2020s,1,23,Wall,-839.5748157734797
past,2020s,1,23,Ventilation,-214.9311528380108
past,2020s,1,23,Solar,0.011041491976383436
past,2020s,1,23,Internal,60.0
past,2020s,2,0,Wall,-678.0620417547839
past,2020s,2,0,Ventilation,-21.697985336153085
past,2020s,2,0,Solar,0.0
past,2020s,2,0,Internal,60.0
past,2020s,2,1,Wall,-694.9977485252965
past,2020s,2,1,Ventilation,-22.23992795280949
past,2020s,2,1,Solar,0.0
past,2020s,2,1,Internal,60.0
past,2020s,2,2,Wall,-706.0013410258922
past,2020s,2,2,Ventilation,-22.59204291282855
past,2020s,2,2,Solar,0.0
past,2020s,2,2,Internal,60.0
past,2020s,2,3,Wall,-711.9175127320697
past,2020s,2,3,Ventilation,-22.78136040742623
past,2020s,2,3,Solar,0.0
past,2020s,2,3,Internal,60.0
past,2020s,2,4,Wall,-708.3056410951217
past,2020s,2,4,Ventilation,-22.665780515043895
past,2020s,2,4,Solar,11.81226859043508
past,2020s,2,4,Internal,60.0
past,2020s,2,5,Wall,-93.99685284474745
past,2020s,2,5,Ventilation,-24.06319432825535
past,2020s,2,5,Solar,100.2166237296986
past,2020s,2,5,Internal,60.0
past,2020s,2,6,Wall,-16.316641925711117
past,2020s,2,6,Ventilation,-4.177060332982046
past,2020s,2,6,Solar,271.75933229382946
past,2020s,2,6,Internal,60.0
past,2020s,2,7,Wall,101.78564484509013
past,2020s,2,7,Ventilation,26.057125080343077
past,2020s,2,7,Solar,490.2325162978938
past,2020s,2,7,Internal,60.0
past,2020s,2,8,Wall,229.2031451418154
past,2020s,2,8,Ventilation,58.67600515630475
past,2020s,2,8,Solar,703.9330713410034
past,2020s,2,8,Internal,400.0
past,2020s,2,9,Wall,331.11805639335915
past,2020s,2,9,Ventilation,84.76622243669995
past,2020s,2,9,Solar,876.5910434911092
past,2020s,2,9,Internal,400.0
past,2020s,2,10,Wall,412.4941282991873
past,2020s,2,10,Ventilation,105.59849684459196
past,2020s,2,10,Solar,993.2565104919468
past,2020s,2,10,Internal,400.0
past,2020s,2,11,Wall,462.5603086013374
past,2020s,2,11,Ventilation,118.41543900194239
past,2020s,2,11,Solar,1055.5464437288667
past,2020s,2,11,Internal,400.0
past,2020s,2,12,Wall,475.2611939104788
past,2020s,2,12,Ventilation,121.6668656410826
past,2020s,2,12,Solar,1078.750619347369
past,2020s,2,12,Internal,400.0
past,2020s,2,13,Wall,450.52461402607696
past,2020s,2,13,Ventilation,115.33430119067572
past,2020s,2,13,Solar,1058.7684178305487
past,2020s,2,13,Internal,400.0
past,2020s,2,14,Wall,391.3567807188667
past,2020s,2,14,Ventilation,100.18733586402988
past,2020s,2,14,Solar,977.0613702922869
past,2020s,2,14,Internal,400.0
past,2020s,2,15,Wall,302.93871997373606
past,2020s,2,15,Ventilation,9.694039039159556
past,2020s,2,15,Solar,824.7921749937581
past,2020s,2,15,Internal,400.0
past,2020s,2,16,Wall,189.18070980543683
past,2020s,2,16,Ventilation,6.053782713773979
past,2020s,2,16,Solar,615.1479752462208
past,2020s,2,16,Internal,400.0
past,2020s,2,17,Wall,52.72191524099945
past,2020s,2,17,Ventilation,1.6871012877119824
past,2020s,2,17,Solar,375.9216840346279
past,2020s,2,17,Internal,400.0
past,2020s,2,18,Wall,-98.35728398056887
past,2020s,2,18,Ventilation,-3.1474330873782037
past,2020s,2,18,Solar,163.60410494880838
past,2020s,2,18,Internal,400.0
past,2020s,2,19,Wall,-240.7858971886668
past,2020s,2,19,Ventilation,-7.705148710037339
past,2020s,2,19,Solar,35.88216431466636
past,2020s,2,19,Internal,400.0
past,2020s,2,20,Wall,-350.40325453159403
past,2020s,2,20,Ventilation,-11.21290414501101
past,2020s,2,20,Solar,0.0
past,2020s,2,20,Internal,400.0
past,2020s,2,21,Wall,-428.2195740555654
past,2020s,2,21,Ventilation,-13.703026369778094
past,2020s,2,21,Solar,0.0
past,2020s,2,21,Internal,60.0
past,2020s,2,22,Wall,-476.5103712968429
past,2020s,2,22,Ventilation,-15.248331881498974
past,2020s,2,22,Solar,0.0
past,2020s,2,22,Internal,60.0
past,2020s,2,23,Wall,-514.1437895628655
past,2020s,2,23,Ventilation,-16.452601266011698
past,2020s,2,23,Solar,0.0
past,2020s,2,23,Internal,60.0
past,2020s,3,0,Wall,-648.7951999601321
past,2020s,3,0,Ventilation,-20.76144639872423
past,2020s,3,0,Solar,0.0
past,2020s,3,0,Internal,60.0
past,2020s,3,1,Wall,-672.9814287285045
past,2020s,3,1,Ventilation,-21.535405719312145
past,2020s,3,1,Solar,0.0
past,2020s,3,1,Internal,60.0
past,2020s,3,2,Wall,-690.711271332308
past,2020s,3,2,Ventilation,-22.102760682633857
past,2020s,3,2,Solar,0.0027307353391540163
past,2020s,3,2,Internal,60.0
past,2020s,3,3,Wall,-702.7187231494303
past,2020s,3,3,Ventilation,-22.48699914078177
past,2020s,3,3,Solar,0.0241344949765997
past,2020s,3,3,Internal,60.0
past,2020s,3,4,Wall,-703.7341135499038
past,2020s,3,4,Ventilation,-22.51949163359692
past,2020s,3,4,Solar,14.266245789136589
past,2020s,3,4,Internal,60.0
past,2020s,3,5,Wall,39.980391805922366
past,2020s,3,5,Ventilation,10.234980302316126
past,2020s,3,5,Solar,122.88927602795856
past,2020s,3,5,Internal,60.0
past,2020s,3,6,Wall,126.48166993263992
past,2020s,3,6,Ventilation,32.37930750275582
past,2020s,3,6,Solar,320.25492581464766
past,2020s,3,6,Internal,60.0
past,2020s,3,7,Wall,254.24923031900093
past,2020s,3,7,Ventilation,65.08780296166424
past,2020s,3,7,Solar,554.3200766505723
past,2020s,3,7,Internal,60.0
past,2020s,3,8,Wall,390.49806111038913
past,2020s,3,8,Ventilation,99.96750364425962
past,2020s,3,8,Solar,773.5930951444174
past,2020s,3,8,Internal,400.0
past,2020s,3,9,Wall,497.1769663743995
past,2020s,3,9,Ventilation,127.27730339184627
past,2020s,3,9,Solar,944.216657379312
past,2020s,3,9,Internal,400.0
past,2020s,3,10,Wall,575.8677488981388
past,2020s,3,10,Ventilation,147.42214371792352
past,2020s,3,10,Solar,1053.444666127926
past,2020s,3,10,Internal,400.0
past,2020s,3,11,Wall,616.0095763088979
past,2020s,3,11,Ventilation,157.69845153507788
past,2020s,3,11,Solar,1109.014918209595
past,2020s,3,11,Internal,400.0
past,2020s,3,12,Wall,615.5856485556559
past,2020s,3,12,Ventilation,19.69874075378099
past,2020s,3,12,Solar,1129.059738559479
past,2020s,3,12,Internal,400.0
past,2020s,3,13,Wall,577.5311211948832
past,2020s,3,13,Ventilation,18.480995878236264
past,2020s,3,13,Solar,1110.6429405601762
past,2020s,3,13,Internal,400.0
past,2020s,3,14,Wall,505.11172493600543
past,2020s,3,14,Ventilation,16.163575197952174
past,2020s,3,14,Solar,1030.0059869322802
past,2020s,3,14,Internal,400.0
past,2020s,3,15,Wall,403.2058768457958
past,2020s,3,15,Ventilation,12.902588059065465
past,2020s,3,15,Solar,876.9444684160785
past,2020s,3,15,Internal,400.0
past,2020s,3,16,Wall,275.2280431718635
past,2020s,3,16,Ventilation,8.807297381499632
past,2020s,3,16,Solar,662.5681081362262
past,2020s,3,16,Internal,400.0
past,2020s,3,17,Wall,124.37401715728491
past,2020s,3,17,Ventilation,3.979968549033117
past,2020s,3,17,Solar,416.54340123971133
past,2020s,3,17,Internal,400.0
past,2020s,3,18,Wall,-44.003135623859535
past,2020s,3,18,Ventilation,-1.4081003399635053
past,2020s,3,18,Solar,185.70811756664366
past,2020s,3,18,Internal,400.0
past,2020s,3,19,Wall,-206.42895591575012
past,2020s,3,19,Ventilation,-6.6057265893040045
past,2020s,3,19,Solar,38.458099786839064
past,2020s,3,19,Internal,400.0
past,2020s,3,20,Wall,-331.222827933766
past,2020s,3,20,Ventilation,-10.599130493880512
past,2020s,3,20,Solar,0.0
past,2020s,3,20,Internal,400.0
past,2020s,3,21,Wall,-419.60774037461374
past,2020s,3,21,Ventilation,-13.427447691987641
past,2020s,3,21,Solar,0.0
past,2020s,3,21,Internal,60.0
past,2020s,3,22,Wall,-475.821300911775
past,2020s,3,22,Ventilation,-15.2262816291768
past,2020s,3,22,Solar,0.0
past,2020s,3,22,Internal,60.0
past,2020s,3,23,Wall,-520.3631933033229
past,2020s,3,23,Ventilation,-16.651622185706334
past,2020s,3,23,Solar,0.0
past,2020s,3,23,Internal,60.0
past,2020s,4,0,Wall,-1249.7417427988537
past,2020s,4,0,Ventilation,-319.93388615650656
past,2020s,4,0,Solar,0.001185803333153605
past,2020s,4,0,Internal,60.0
past,2020s,4,1,Wall,-1213.1863089660246
past,2020s,4,1,Ventilation,-310.5756950953023
past,2020s,4,1,Solar,0.0
past,2020s,4,1,Internal,60.0
past,2020s,4,2,Wall,-1176.5787519271478
past,2020s,4,2,Ventilation,-301.20416049334983
past,2020s,4,2,Solar,0.0
past,2020s,4,2,Internal,60.0
past,2020s,4,3,Wall,-1140.5057421812382
past,2020s,4,3,Ventilation,-291.969469998397
past,2020s,4,3,Solar,0.0
past,2020s,4,3,Internal,60.0
past,2020s,4,4,Wall,-1104.9904916110424
past,2020s,4,4,Ventilation,-282.87756585242687
past,2020s,4,4,Solar,0.0
past,2020s,4,4,Internal,60.0
past,2020s,4,5,Wall,-1125.3765877638343
past,2020s,4,5,Ventilation,-288.0964064675416
past,2020s,4,5,Solar,0.0018640322386903197
past,2020s,4,5,Internal,60.0
past,2020s,4,6,Wall,-1274.7987786512786
past,2020s,4,6,Ventilation,-326.34848733472734
past,2020s,4,6,Solar,2.219187046640721
past,2020s,4,6,Internal,60.0
past,2020s,4,7,Wall,-1406.182921251773
past,2020s,4,7,Ventilation,-359.98282784045387
past,2020s,4,7,Solar,27.277231287647037
past,2020s,4,7,Internal,60.0
past,2020s,4,8,Wall,-1510.2801909392779
past,2020s,4,8,Ventilation,-386.63172888045517
past,2020s,4,8,Solar,94.29673421525655
past,2020s,4,8,Internal,400.0
past,2020s,4,9,Wall,-1458.2976458328721
past,2020s,4,9,Ventilation,-373.3241973332153
past,2020s,4,9,Solar,198.85458774535533
past,2020s,4,9,Internal,400.0
past,2020s,4,10,Wall,-1397.1766415397763
past,2020s,4,10,Ventilation,-357.67722023418276
past,2020s,4,10,Solar,287.1219500602637
past,2020s,4,10,Internal,400.0
past,2020s,4,11,Wall,-1341.709423673279
past,2020s,4,11,Ventilation,-343.4776124603594
past,2020s,4,11,Solar,338.5187059986072
past,2020s,4,11,Internal,400.0
past,2020s,4,12,Wall,-1299.7616974550858
past,2020s,4,12,Ventilation,-332.738994548502
past,2020s,4,12,Solar,343.70727300111673
past,2020s,4,12,Internal,400.0
past,2020s,4,13,Wall,-1276.8295082896823
past,2020s,4,13,Ventilation,-326.86835412215873
past,2020s,4,13,Solar,300.5232836585256
past,2020s,4,13,Internal,400.0
past,2020s,4,14,Wall,-1275.3762938495054
past,2020s,4,14,Ventilation,-326.4963312254734
past,2020s,4,14,Solar,217.04997506749822
past,2020s,4,14,Internal,400.0
past,2020s,4,15,Wall,-1296.9139689652636
past,2020s,4,15,Ventilation,-332.0099760551075
past,2020s,4,15,Solar,112.3372667316308
past,2020s,4,15,Internal,400.0
past,2020s,4,16,Wall,-1334.4256670900147
past,2020s,4,16,Ventilation,-341.6129707750438
past,2020s,4,16,Solar,28.035318481540262
past,2020s,4,16,Internal,400.0
past,2020s,4,17,Wall,-1367.9081596722071
past,2020s,4,17,Ventilation,-350.184488876085
past,2020s,4,17,Solar,3.289881954469591
past,2020s,4,17,Internal,400.0
past,2020s,4,18,Wall,-1390.9829524880615
past,2020s,4,18,Ventilation,-356.0916358369438
past,2020s,4,18,Solar,0.05738494783423926
past,2020s,4,18,Internal,400.0
past,2020s,4,19,Wall,-1407.902837459029
past,2020s,4,19,Ventilation,-360.4231263895114
past,2020s,4,19,Solar,0.005259870494203792
past,2020s,4,19,Internal,400.0
past,2020s,4,20,Wall,-1422.018643020092
past,2020s,4,20,Ventilation,-364.03677261314357
past,2020s,4,20,Solar,0.00646710889214128
past,2020s,4,20,Internal,400.0
past,2020s,4,21,Wall,-1376.5901115586291
past,2020s,4,21,Ventilation,-352.4070685590091
past,2020s,4,21,Solar,0.0047623360126375115
past,2020s,4,21,Internal,60.0
past,2020s,4,22,Wall,-1330.5300661347176
past,2020s,4,22,Ventilation,-340.61569693048773
past,2020s,4,22,Solar,0.0030828328217321855
past,2020s,4,22,Internal,60.0
past,2020s,4,23,Wall,-1284.703006683006
past,2020s,4,23,Ventilation,-328.88396971084956
past,2020s,4,23,Solar,0.0029290852022385277
past,2020s,4,23,Internal,60.0
past,2020s,5,0,Wall,-547.3747682583188
past,2020s,5,0,Ventilation,-140.1279406741296
past,2020s,5,0,Solar,0.021260007034038457
past,2020s,5,0,Internal,60.0
past,2020s,5,1,Wall,-534.0255872970566
past,2020s,5,1,Ventilation,-136.7105503480465
past,2020s,5,1,Solar,0.013334997633204084
past,2020s,5,1,Internal,60.0
past,2020s,5,2,Wall,-522.0706834622392
past,2020s,5,2,Ventilation,-133.65009496633326
past,2020s,5,2,Solar,0.009060201709455207
past,2020s,5,2,Internal,60.0
past,2020s,5,3,Wall,-511.0978882421792
past,2020s,5,3,Ventilation,-130.84105938999787
past,2020s,5,3,Solar,0.00488912200014982
past,2020s,5,3,Internal,60.0
past,2020s,5,4,Wall,-500.4351561668722
past,2020s,5,4,Ventilation,-128.11139997871928
past,2020s,5,4,Solar,0.024126192114161223
past,2020s,5,4,Internal,60.0
past,2020s,5,5,Wall,-490.0868862898889
past,2020s,5,5,Ventilation,-125.46224289021157
past,2020s,5,5,Solar,1.412639596972348
past,2020s,5,5,Internal,60.0
past,2020s,5,6,Wall,-478.27101662584255
past,2020s,5,6,Ventilation,-122.4373802562157
past,2020s,5,6,Solar,9.74090987466015
past,2020s,5,6,Internal,60.0
past,2020s,5,7,Wall,-462.35797547126765
past,2020s,5,7,Ventilation,-118.36364172064452
past,2020s,5,7,Solar,30.646599329071275
past,2020s,5,7,Internal,60.0
past,2020s,5,8,Wall,-696.7931444193624
past,2020s,5,8,Ventilation,-178.3790449713568
past,2020s,5,8,Solar,73.63309491171965
past,2020s,5,8,Internal,400.0
past,2020s,5,9,Wall,-678.1641564327451
past,2020s,5,9,Ventilation,-173.61002404678277
past,2020s,5,9,Solar,143.25028539868705
past,2020s,5,9,Internal,400.0
past,2020s,5,10,Wall,-651.663618682433
past,2020s,5,10,Ventilation,-166.82588638270286
past,2020s,5,10,Solar,209.31486545191987
past,2020s,5,10,Internal,400.0
past,2020s,5,11,Wall,-625.0536893168368
past,2020s,5,11,Ventilation,-160.01374446511022
past,2020s,5,11,Solar,251.7506066365368
past,2020s,5,11,Internal,400.0
past,2020s,5,12,Wall,-605.0129764104611
past,2020s,5,12,Ventilation,-154.88332196107805
past,2020s,5,12,Solar,262.8767805668807
past,2020s,5,12,Internal,400.0
past,2020s,5,13,Wall,-596.4817035656289
past,2020s,5,13,Ventilation,-152.699316112801
past,2020s,5,13,Solar,240.4927910064573
past,2020s,5,13,Internal,400.0
past,2020s,5,14,Wall,-601.3724963067609
past,2020s,5,14,Ventilation,-153.95135905453083
past,2020s,5,14,Solar,190.33324945339072
past,2020s,5,14,Internal,400.0
past,2020s,5,15,Wall,-618.40307897253
past,2020s,5,15,Ventilation,-158.3111882169677
past,2020s,5,15,Solar,126.14922174010081
past,2020s,5,15,Internal,400.0
past,2020s,5,16,Wall,-644.9862392396363
past,2020s,5,16,Ventilation,-165.1164772453469
past,2020s,5,16,Solar,59.550822394124474
past,2020s,5,16,Internal,400.0
past,2020s,5,17,Wall,-672.2485413870158
past,2020s,5,17,Ventilation,-172.09562659507606
past,2020s,5,17,Solar,21.514738032906145
past,2020s,5,17,Internal,400.0
past,2020s,5,18,Wall,-695.6850951799664
past,2020s,5,18,Ventilation,-178.0953843660714
past,2020s,5,18,Solar,5.597258472074182
past,2020s,5,18,Internal,400.0
past,2020s,5,19,Wall,-714.3686506564759
past,2020s,5,19,Ventilation,-182.87837456805784
past,2020s,5,19,Solar,0.4560599608134645
past,2020s,5,19,Internal,400.0
past,2020s,5,20,Wall,-729.2833022416994
past,2020s,5,20,Ventilation,-186.69652537387506
past,2020s,5,20,Solar,0.014977885425329834
past,2020s,5,20,Internal,400.0
past,2020s,5,21,Wall,-720.617508472406
past,2020s,5,21,Ventilation,-184.47808216893594
past,2020s,5,21,Solar,0.027030948955978778
past,2020s,5,21,Internal,60.0
past,2020s,5,22,Wall,-703.4160106051028
past,2020s,5,22,Ventilation,-180.07449871490633
past,2020s,5,22,Solar,0.027046111924362022
past,2020s,5,22,Internal,60.0
past,2020s,5,23,Wall,-685.8106224019571
past,2020s,5,23,Ventilation,-175.56751933490102
past,2020s,5,23,Solar,0.02611197495714906
past,2020s,5,23,Internal,60.0
past,2020s,6,0,Wall,544.6784333776328
past,2020s,6,0,Ventilation,17.429709868084252
past,2020s,6,0,Solar,0.0
past,2020s,6,0,Internal,60.0
past,2020s,6,1,Wall,545.8900670121931
past,2020s,6,1,Ventilation,17.46848214439018
past,2020s,6,1,Solar,0.013757817415202147
past,2020s,6,1,Internal,60.0
past,2020s,6,2,Wall,531.5424805235299
past,2020s,6,2,Ventilation,17.009359376752958
past,2020s,6,2,Solar,0.1019634405586237
past,2020s,6,2,Internal,60.0
past,2020s,6,3,Wall,540.6276001200666
past,2020s,6,3,Ventilation,17.30008320384213
past,2020s,6,3,Solar,0.23085288316107966
past,2020s,6,3,Internal,60.0
past,2020s,6,4,Wall,581.31578616482
past,2020s,6,4,Ventilation,18.60210515727424
past,2020s,6,4,Solar,20.228477641392235
past,2020s,6,4,Internal,60.0
past,2020s,6,5,Wall,709.7213977603196
past,2020s,6,5,Ventilation,22.71108472833023
past,2020s,6,5,Solar,173.24304095999415
past,2020s,6,5,Internal,60.0
past,2020s,6,6,Wall,974.6680850215313
past,2020s,6,6,Ventilation,31.189378720689003
past,2020s,6,6,Solar,421.71317386227724
past,2020s,6,6,Internal,60.0
past,2020s,6,7,Wall,1398.3592165120683
past,2020s,6,7,Ventilation,44.74749492838619
past,2020s,6,7,Solar,684.3885394314904
past,2020s,6,7,Internal,60.0
past,2020s,6,8,Wall,1891.9994775552855
past,2020s,6,8,Ventilation,60.54398328176914
past,2020s,6,8,Solar,908.1571062067367
past,2020s,6,8,Internal,400.0
past,2020s,6,9,Wall,2312.3249440177115
past,2020s,6,9,Ventilation,73.99439820856678
past,2020s,6,9,Solar,1066.7334848941389
past,2020s,6,9,Internal,400.0
past,2020s,6,10,Wall,2536.0179048700784
past,2020s,6,10,Ventilation,81.15257295584252
past,2020s,6,10,Solar,1154.0625639622747
past,2020s,6,10,Internal,400.0
past,2020s,6,11,Wall,2621.0449502988477
past,2020s,6,11,Ventilation,83.87343840956312
past,2020s,6,11,Solar,1193.225258931807
past,2020s,6,11,Internal,400.0
past,2020s,6,12,Wall,2628.301316091734
past,2020s,6,12,Ventilation,84.10564211493549
past,2020s,6,12,Solar,1204.398027523722
past,2020s,6,12,Internal,400.0
past,2020s,6,13,Wall,2581.9613334270152
past,2020s,6,13,Ventilation,82.6227626696645
past,2020s,6,13,Solar,1184.2936924778717
past,2020s,6,13,Internal,400.0
past,2020s,6,14,Wall,2450.5011166360996
past,2020s,6,14,Ventilation,78.41603573235518
past,2020s,6,14,Solar,1103.8857825764148
past,2020s,6,14,Internal,400.0
past,2020s,6,15,Wall,2313.4497241282606
past,2020s,6,15,Ventilation,74.03039117210434
