SSP,Decade,Technology,Day,Hour,Value
past,2020s,NG_boiler,3,3,0.0
past,2020s,ASHP,3,3,0.0
past,2020s,E_boiler,3,3,0.0
past,2020s,GSHP,3,4,0.0
past,2020s,NG_boiler,3,4,0.0
past,2020s,ASHP,3,4,-16669.34814912331
past,2020s,E_boiler,3,4,0.0
past,2020s,GSHP,3,5,0.0
past,2020s,NG_boiler,3,5,0.0
past,2020s,ASHP,3,5,0.0
past,2020s,E_boiler,3,5,0.0
past,2020s,GSHP,3,6,0.0
past,2020s,NG_boiler,3,6,0.0
past,2020s,ASHP,3,6,0.0
past,2020s,E_boiler,3,6,0.0
past,2020s,GSHP,3,7,0.0
past,2020s,NG_boiler,3,7,0.0
past,2020s,ASHP,3,7,0.0
past,2020s,E_boiler,3,7,0.0
past,2020s,GSHP,3,8,0.0
past,2020s,NG_boiler,3,8,0.0
past,2020s,ASHP,3,8,0.0
past,2020s,E_boiler,3,8,0.0
past,2020s,GSHP,3,9,0.0
past,2020s,NG_boiler,3,9,0.0
past,2020s,ASHP,3,9,0.0
past,2020s,E_boiler,3,9,0.0
past,2020s,GSHP,3,10,0.0
past,2020s,NG_boiler,3,10,0.0
past,2020s,ASHP,3,10,0.0
past,2020s,E_boiler,3,10,0.0
past,2020s,GSHP,3,11,0.0
past,2020s,NG_boiler,3,11,0.0
past,2020s,ASHP,3,11,0.0
past,2020s,E_boiler,3,11,0.0
past,2020s,GSHP,3,12,0.0
past,2020s,NG_boiler,3,12,0.0
past,2020s,ASHP,3,12,0.0
past,2020s,E_boiler,3,12,0.0
past,2020s,GSHP,3,13,0.0
past,2020s,NG_boiler,3,13,0.0
past,2020s,ASHP,3,13,0.0
past,2020s,E_boiler,3,13,0.0
past,2020s,GSHP,3,14,0.0
past,2020s,NG_boiler,3,14,0.0
past,2020s,ASHP,3,14,0.0
past,2020s,E_boiler,3,14,0.0
past,2020s,GSHP,3,15,0.0
past,2020s,NG_boiler,3,15,0.0
past,2020s,ASHP,3,15,0.0
past,2020s,E_boiler,3,15,0.0
past,2020s,GSHP,3,16,0.0
past,2020s,NG_boiler,3,16,0.0
past,2020s,ASHP,3,16,0.0
past,2020s,E_boiler,3,16,0.0
past,2020s,GSHP,3,17,0.0
past,2020s,NG_boiler,3,17,0.0
past,2020s,ASHP,3,17,0.0
past,2020s,E_boiler,3,17,0.0
past,2020s,GSHP,3,18,0.0
past,2020s,NG_boiler,3,18,0.0
past,2020s,ASHP,3,18,0.0
past,2020s,E_boiler,3,18,0.0
past,2020s,GSHP,3,19,0.0
past,2020s,NG_boiler,3,19,0.0
past,2020s,ASHP,3,19,0.0
past,2020s,E_boiler,3,19,0.0
past,2020s,GSHP,3,20,0.0
past,2020s,NG_boiler,3,20,0.0
past,2020s,ASHP,3,20,0.0
past,2020s,E_boiler,3,20,0.0
past,2020s,GSHP,3,21,0.0
past,2020s,NG_boiler,3,21,0.0
past,2020s,ASHP,3,21,0.0
past,2020s,E_boiler,3,21,0.0
past,2020s,GSHP,3,22,0.0
past,2020s,NG_boiler,3,22,0.0
past,2020s,ASHP,3,22,0.0
past,2020s,E_boiler,3,22,0.0
past,2020s,GSHP,3,23,0.0
past,2020s,NG_boiler,3,23,0.0
past,2020s,ASHP,3,23,0.0
past,2020s,E_boiler,3,23,0.0
past,2020s,GSHP,4,0,0.0
past,2020s,NG_boiler,4,0,0.0
past,2020s,ASHP,4,0,0.0
past,2020s,E_boiler,4,0,0.0
past,2020s,GSHP,4,1,0.0
past,2020s,NG_boiler,4,1,0.0
past,2020s,ASHP,4,1,0.0
past,2020s,E_boiler,4,1,0.0
past,2020s,GSHP,4,2,0.0
past,2020s,NG_boiler,4,2,0.0
past,2020s,ASHP,4,2,0.0
past,2020s,E_boiler,4,2,0.0
past,2020s,GSHP,4,3,0.0
past,2020s,NG_boiler,4,3,0.0
past,2020s,ASHP,4,3,0.0
past,2020s,E_boiler,4,3,0.0
past,2020s,GSHP,4,4,0.0
past,2020s,NG_boiler,4,4,0.0
past,2020s,ASHP,4,4,1328.8375485169017
past,2020s,E_boiler,4,4,0.0
past,2020s,GSHP,4,5,0.0
past,2020s,NG_boiler,4,5,0.0
past,2020s,ASHP,4,5,4500.698001591681
past,2020s,E_boiler,4,5,0.0
past,2020s,GSHP,4,6,0.0
past,2020s,NG_boiler,4,6,0.0
past,2020s,ASHP,4,6,4492.048650516691
past,2020s,E_boiler,4,6,0.0
past,2020s,GSHP,4,7,0.0
past,2020s,NG_boiler,4,7,0.0
past,2020s,ASHP,4,7,4496.000919307564
past,2020s,E_boiler,4,7,0.0
past,2020s,GSHP,4,8,0.0
past,2020s,NG_boiler,4,8,0.0
past,2020s,ASHP,4,8,1402.6151856044744
past,2020s,E_boiler,4,8,0.0
past,2020s,GSHP,4,9,0.0
past,2020s,NG_boiler,4,9,0.0
past,2020s,ASHP,4,9,1232.767255420731
past,2020s,E_boiler,4,9,0.0
past,2020s,GSHP,4,10,0.0
past,2020s,NG_boiler,4,10,0.0
past,2020s,ASHP,4,10,1067.731911713694
past,2020s,E_boiler,4,10,0.0
past,2020s,GSHP,4,11,0.0
past,2020s,NG_boiler,4,11,0.0
past,2020s,ASHP,4,11,946.6683301350276
past,2020s,E_boiler,4,11,0.0
past,2020s,GSHP,4,12,0.0
past,2020s,NG_boiler,4,12,0.0
past,2020s,ASHP,4,12,888.793419002468
past,2020s,E_boiler,4,12,0.0
past,2020s,GSHP,4,13,0.0
past,2020s,NG_boiler,4,13,0.0
past,2020s,ASHP,4,13,903.1745787533146
past,2020s,E_boiler,4,13,0.0
past,2020s,GSHP,4,14,0.0
past,2020s,NG_boiler,4,14,0.0
past,2020s,ASHP,4,14,984.8226500074816
past,2020s,E_boiler,4,14,0.0
past,2020s,GSHP,4,15,0.0
past,2020s,NG_boiler,4,15,0.0
past,2020s,ASHP,4,15,1116.5866782887388
past,2020s,E_boiler,4,15,0.0
past,2020s,GSHP,4,16,0.0
past,2020s,NG_boiler,4,16,0.0
past,2020s,ASHP,4,16,1248.0033193835188
past,2020s,E_boiler,4,16,0.0
past,2020s,GSHP,4,17,0.0
past,2020s,NG_boiler,4,17,0.0
past,2020s,ASHP,4,17,1314.8027665938207
past,2020s,E_boiler,4,17,0.0
past,2020s,GSHP,4,18,0.0
past,2020s,NG_boiler,4,18,0.0
past,2020s,ASHP,4,18,1347.0172033771742
past,2020s,E_boiler,4,18,0.0
past,2020s,GSHP,4,19,0.0
past,2020s,NG_boiler,4,19,0.0
past,2020s,ASHP,4,19,1368.3207039780464
past,2020s,E_boiler,4,19,0.0
past,2020s,GSHP,4,20,0.0
past,2020s,NG_boiler,4,20,0.0
past,2020s,ASHP,4,20,0.0
past,2020s,E_boiler,4,20,0.0
past,2020s,GSHP,4,21,0.0
past,2020s,NG_boiler,4,21,0.0
past,2020s,ASHP,4,21,0.0
past,2020s,E_boiler,4,21,0.0
past,2020s,GSHP,4,22,0.0
past,2020s,NG_boiler,4,22,0.0
past,2020s,ASHP,4,22,0.0
past,2020s,E_boiler,4,22,0.0
past,2020s,GSHP,4,23,0.0
past,2020s,NG_boiler,4,23,0.0
past,2020s,ASHP,4,23,0.0
past,2020s,E_boiler,4,23,0.0
past,2020s,GSHP,5,0,0.0
past,2020s,NG_boiler,5,0,0.0
past,2020s,ASHP,5,0,0.0
past,2020s,E_boiler,5,0,0.0
past,2020s,GSHP,5,1,0.0
past,2020s,NG_boiler,5,1,0.0
past,2020s,ASHP,5,1,0.0
past,2020s,E_boiler,5,1,0.0
past,2020s,GSHP,5,2,0.0
past,2020s,NG_boiler,5,2,0.0
past,2020s,ASHP,5,2,0.0
past,2020s,E_boiler,5,2,0.0
past,2020s,GSHP,5,3,0.0
past,2020s,NG_boiler,5,3,0.0
past,2020s,ASHP,5,3,0.0
past,2020s,E_boiler,5,3,0.0
past,2020s,GSHP,5,4,0.0
past,2020s,NG_boiler,5,4,0.0
past,2020s,ASHP,5,4,0.0
past,2020s,E_boiler,5,4,0.0
past,2020s,GSHP,5,5,0.0
past,2020s,NG_boiler,5,5,0.0
past,2020s,ASHP,5,5,0.0
past,2020s,E_boiler,5,5,0.0
past,2020s,GSHP,5,6,0.0
past,2020s,NG_boiler,5,6,0.0
past,2020s,ASHP,5,6,0.0
past,2020s,E_boiler,5,6,0.0
past,2020s,GSHP,5,7,0.0
past,2020s,NG_boiler,5,7,0.0
past,2020s,ASHP,5,7,6166.553995971568
past,2020s,E_boiler,5,7,0.0
past,2020s,GSHP,5,8,0.0
past,2020s,NG_boiler,5,8,0.0
past,2020s,ASHP,5,8,401.53909447899787
past,2020s,E_boiler,5,8,0.0
past,2020s,GSHP,5,9,0.0
past,2020s,NG_boiler,5,9,0.0
past,2020s,ASHP,5,9,308.5238950808416
past,2020s,E_boiler,5,9,0.0
past,2020s,GSHP,5,10,0.0
past,2020s,NG_boiler,5,10,0.0
past,2020s,ASHP,5,10,209.17463961321482
past,2020s,E_boiler,5,10,0.0
past,2020s,GSHP,5,11,0.0
past,2020s,NG_boiler,5,11,0.0
past,2020s,ASHP,5,11,133.3168271454124
past,2020s,E_boiler,5,11,0.0
past,2020s,GSHP,5,12,0.0
past,2020s,NG_boiler,5,12,0.0
past,2020s,ASHP,5,12,97.01951780465606
past,2020s,E_boiler,5,12,0.0
past,2020s,GSHP,5,13,0.0
past,2020s,NG_boiler,5,13,0.0
past,2020s,ASHP,5,13,108.68822867197014
past,2020s,E_boiler,5,13,0.0
past,2020s,GSHP,5,14,0.0
past,2020s,NG_boiler,5,14,0.0
past,2020s,ASHP,5,14,164.99060590790032
past,2020s,E_boiler,5,14,0.0
past,2020s,GSHP,5,15,0.0
past,2020s,NG_boiler,5,15,0.0
past,2020s,ASHP,5,15,250.56504544939526
past,2020s,E_boiler,5,15,0.0
past,2020s,GSHP,5,16,0.0
past,2020s,NG_boiler,5,16,0.0
past,2020s,ASHP,5,16,350.5518940908587
past,2020s,E_boiler,5,16,0.0
past,2020s,GSHP,5,17,0.0
past,2020s,NG_boiler,5,17,0.0
past,2020s,ASHP,5,17,422.82942994918267
past,2020s,E_boiler,5,17,0.0
past,2020s,GSHP,5,18,0.0
past,2020s,NG_boiler,5,18,0.0
past,2020s,ASHP,5,18,468.1832210739667
past,2020s,E_boiler,5,18,0.0
past,2020s,GSHP,5,19,0.0
past,2020s,NG_boiler,5,19,0.0
past,2020s,ASHP,5,19,496.7909652637172
past,2020s,E_boiler,5,19,0.0
past,2020s,GSHP,5,20,0.0
past,2020s,NG_boiler,5,20,0.0
past,2020s,ASHP,5,20,0.0
past,2020s,E_boiler,5,20,0.0
past,2020s,GSHP,5,21,0.0
past,2020s,NG_boiler,5,21,0.0
past,2020s,ASHP,5,21,0.0
past,2020s,E_boiler,5,21,0.0
past,2020s,GSHP,5,22,0.0
past,2020s,NG_boiler,5,22,0.0
past,2020s,ASHP,5,22,0.0
past,2020s,E_boiler,5,22,0.0
past,2020s,GSHP,5,23,0.0
past,2020s,NG_boiler,5,23,0.0
past,2020s,ASHP,5,23,0.0
past,2020s,E_boiler,5,23,0.0
past,2020s,GSHP,6,0,0.0
past,2020s,NG_boiler,6,0,0.0
past,2020s,ASHP,6,0,-2959.8085662954713
past,2020s,E_boiler,6,0,0.0
past,2020s,GSHP,6,1,0.0
past,2020s,NG_boiler,6,1,0.0
past,2020s,ASHP,6,1,-3030.6568181601506
past,2020s,E_boiler,6,1,0.0
past,2020s,GSHP,6,2,0.0
past,2020s,NG_boiler,6,2,0.0
past,2020s,ASHP,6,2,-3119.1039002202397
past,2020s,E_boiler,6,2,0.0
past,2020s,GSHP,6,3,0.0
past,2020s,NG_boiler,6,3,0.0
past,2020s,ASHP,6,3,-3196.348890441307
past,2020s,E_boiler,6,3,0.0
past,2020s,GSHP,6,4,0.0
past,2020s,NG_boiler,6,4,0.0
past,2020s,ASHP,6,4,-3252.3626146383135
past,2020s,E_boiler,6,4,0.0
past,2020s,GSHP,6,5,0.0
past,2020s,NG_boiler,6,5,0.0
past,2020s,ASHP,6,5,-3234.355429338818
past,2020s,E_boiler,6,5,0.0
past,2020s,GSHP,6,6,0.0
past,2020s,NG_boiler,6,6,0.0
past,2020s,ASHP,6,6,-3095.995439861771
past,2020s,E_boiler,6,6,0.0
past,2020s,GSHP,6,7,0.0
past,2020s,NG_boiler,6,7,0.0
past,2020s,ASHP,6,7,-2837.9987229404246
past,2020s,E_boiler,6,7,0.0
past,2020s,GSHP,6,8,0.0
past,2020s,NG_boiler,6,8,0.0
past,2020s,ASHP,6,8,-2552.9531900362813
past,2020s,E_boiler,6,8,0.0
past,2020s,GSHP,6,9,0.0
past,2020s,NG_boiler,6,9,0.0
past,2020s,ASHP,6,9,-2313.59181859192
past,2020s,E_boiler,6,9,0.0
past,2020s,GSHP,6,10,0.0
past,2020s,NG_boiler,6,10,0.0
past,2020s,ASHP,6,10,-2175.4152306601236
past,2020s,E_boiler,6,10,0.0
past,2020s,GSHP,6,11,0.0
past,2020s,NG_boiler,6,11,0.0
past,2020s,ASHP,6,11,-2096.5900609661207
past,2020s,E_boiler,6,11,0.0
past,2020s,GSHP,6,12,0.0
past,2020s,NG_boiler,6,12,0.0
past,2020s,ASHP,6,12,-2048.3714688473156
past,2020s,E_boiler,6,12,0.0
past,2020s,GSHP,6,13,0.0
past,2020s,NG_boiler,6,13,0.0
past,2020s,ASHP,6,13,-2020.8338920536914
past,2020s,E_boiler,6,13,0.0
past,2020s,GSHP,6,14,0.0
past,2020s,NG_boiler,6,14,0.0
past,2020s,ASHP,6,14,-2026.286086172295
past,2020s,E_boiler,6,14,0.0
past,2020s,GSHP,6,15,0.0
past,2020s,NG_boiler,6,15,0.0
past,2020s,ASHP,6,15,-2037.842218700362
past,2020s,E_boiler,6,15,0.0
past,2020s,GSHP,6,16,0.0
past,2020s,NG_boiler,6,16,0.0
past,2020s,ASHP,6,16,-2066.814580485291
past,2020s,E_boiler,6,16,0.0
past,2020s,GSHP,6,17,0.0
past,2020s,NG_boiler,6,17,0.0
past,2020s,ASHP,6,17,-2118.5875281429394
past,2020s,E_boiler,6,17,0.0
past,2020s,GSHP,6,18,0.0
past,2020s,NG_boiler,6,18,0.0
past,2020s,ASHP,6,18,-2212.5128969700068
past,2020s,E_boiler,6,18,0.0
past,2020s,GSHP,6,19,0.0
past,2020s,NG_boiler,6,19,0.0
past,2020s,ASHP,6,19,-2369.3260864546432
past,2020s,E_boiler,6,19,0.0
past,2020s,GSHP,6,20,0.0
past,2020s,NG_boiler,6,20,0.0
past,2020s,ASHP,6,20,-2529.949898580888
past,2020s,E_boiler,6,20,0.0
past,2020s,GSHP,6,21,0.0
past,2020s,NG_boiler,6,21,0.0
past,2020s,ASHP,6,21,-2649.349477178807
past,2020s,E_boiler,6,21,0.0
past,2020s,GSHP,6,22,0.0
past,2020s,NG_boiler,6,22,0.0
past,2020s,ASHP,6,22,-2506.9089614584104
past,2020s,E_boiler,6,22,0.0
past,2020s,GSHP,6,23,0.0
past,2020s,NG_boiler,6,23,0.0
past,2020s,ASHP,6,23,-2574.513647233553
past,2020s,E_boiler,6,23,0.0
past,2020s,GSHP,7,0,0.0
past,2020s,NG_boiler,7,0,0.0
past,2020s,ASHP,7,0,0.0
past,2020s,E_boiler,7,0,0.0
past,2020s,GSHP,7,1,0.0
past,2020s,NG_boiler,7,1,0.0
past,2020s,ASHP,7,1,0.0
past,2020s,E_boiler,7,1,0.0
past,2020s,GSHP,7,2,0.0
past,2020s,NG_boiler,7,2,0.0
past,2020s,ASHP,7,2,0.0
past,2020s,E_boiler,7,2,0.0
past,2020s,GSHP,7,3,0.0
past,2020s,NG_boiler,7,3,0.0
past,2020s,ASHP,7,3,0.0
past,2020s,E_boiler,7,3,0.0
past,2020s,GSHP,7,4,0.0
